ref_year,P20_adequacy,P50_adequacy,P80_adequacy
2018,1.1811,2.3499,4.3322
2019,1.2262,2.4815,4.5791
2020,1.3597,2.5793,4.619
2021,1.3808,2.5774,4.6173
2022,1.1899,2.3591,4.2673
2023,1.1732,2.3555,4.3198
2024,1.1628,2.3442,4.3312
