ref_year,data_series,n_units_sample,n_units_population,totval_p20,totval_p50,totval_p80,resources_p20,resources_p50,resources_p80,threshold_p20,threshold_p50,threshold_p80,adequacy_p20,adequacy_p50,adequacy_p80,at_p20_totval,at_p20_resources,at_p20_threshold,at_p20_adequacy,at_p20_num_persons,at_p20_equiv_scale,at_p50_totval,at_p50_resources,at_p50_threshold,at_p50_adequacy,at_p50_num_persons,at_p50_equiv_scale,at_p80_totval,at_p80_resources,at_p80_threshold,at_p80_adequacy,at_p80_num_persons,at_p80_equiv_scale,mean_adequacy,pct_below_poverty,pct_deep_poverty,pct_near_poverty,pct_neg_resources
2018,B_CPS_ASEC,71517,135408588,23673,59031,124459,19731,44989,90097,13123,17418,27191,1.1811,2.3499,4.3322,32004,25948,21969,1.1811,2,0.6994,58000,37192,15827,2.3499,2,0.6535,84001,59390,13709,4.3322,1,0.4635,3.1081,14.57,5.71,7.46,1.79
2019,B_CPS_ASEC,63092,134861662,25394,64002,136382,21098,48922,98694,13512,18109,28141,1.2262,2.4815,4.5791,23701,30040,24498,1.2262,2,0.6994,35191,30339,12226,2.4815,1,0.4635,136382,109476,23908,4.5791,3,1,3.2737,13.63,5.34,7.04,1.67
2020,B_CPS_ASEC,65620,136504046,24717,62651,135435,23625,52464,103169,13832,18451,28691,1.3597,2.5793,4.619,20632,22570,16599,1.3597,1,0.4635,48000,40379,15655,2.5793,2,0.6535,184610,123157,26663,4.619,3,0.8802,3.3304,10.93,4.62,6.1,0.99
2021,B_CPS_ASEC,61622,137608826,25165,65495,142966,24656,55288,108051,14571,19159,29897,1.3808,2.5774,4.6173,25000,21213,15363,1.3808,1,0.4635,68560,60270,23384,2.5774,2,0.6535,143406,104199,22567,4.6173,2,0.6535,3.3546,10.42,4.49,5.89,0.96
2022,B_CPS_ASEC,59181,138296103,27600,69777,148204,23784,53940,107379,15792,20874,32722,1.1899,2.3591,4.2673,30000,22446,18863,1.1899,1,0.4635,43012,38479,16311,2.3591,2,0.6535,98001,70538,16530,4.2673,1,0.4635,3.0669,14.57,6.04,7.16,1.87
2023,B_CPS_ASEC,58711,139088101,30000,75000,158650,25384,57994,115668,16980,22368,35121,1.1732,2.3555,4.3198,71995,51443,43848,1.1732,5,1.4299,161200,122107,51840,2.3555,6,1.3282,144970,106380,24626,4.3198,2,0.6535,3.1023,14.85,5.96,7.44,1.66
2024,B_CPS_ASEC,58147,141924251,30592,78000,168160,26584,60660,122860,18091,23471,37134,1.1628,2.3442,4.3312,22261,19161,16479,1.1628,1,0.4635,99000,85465,36458,2.3442,2,0.6535,248515,171715,39646,4.3312,3,1,3.0921,14.97,5.71,7.67,1.63
